D;1;7031;20220814;50019077;42600000037010,00;WENDYS - TSM BANDUNG   R      ;BANDUNG      ;Sales         ;0;APRV;2;109049700;0
D;2;7031;20220814;50001273;42600000090834,00;TRANSMART CEMPAKA MAS R       ;JAKARTA      ;Sales         ;0;APRV;2;48920400;0
D;3;7031;20220814;59916460;42600000098886,00;TRANSMART BLUE MALL BKS P     ;BEKASI       ;Sales         ;0;APRV;3;26322500;28541600
D;4;7031;20220814;50004159;42600000103739,00;BASKIN ROBBINS - CITRA GRAND  ;JAKARTA      ;Sales         ;0;APRV;5;62250000;0
D;5;7031;20220814;54200243;42600000104817,00;TRANSMART CEMPAKA PUTIH 12BR  ;JAKARTA      ;Sales         ;0;APRV;1;1122750000;0
D;6;7031;20220814;54200493;42600000104858,00;TRANSMART EMPORIUM PLUIT BR12 ;JAKARTA      ;Sales         ;0;APRV;2;1232824500;0
D;7;7031;20220814;50019455;42600000158717,00;ANTAVAYA - TSM BANDUNG   - R  ;BANDUNG      ;Sales         ;0;APRV;23;427756100;0
D;8;7031;20220814;50015670;42600000205872,00;TRANSMART DAUN VILLAGE R      ;BALIKPAPAN   ;Sales         ;0;APRV;38;1174960800;0
D;9;7031;20220814;59915670;42600000205880,00;TRANSMART DAUN VILLAGE P      ;BALIKPAPAN   ;Sales         ;0;APRV;3;18013000;46242900
D;10;7031;20220814;59904162;42600000210559,00;BEANSTRO-MALL KOKAS GF FS   P ;JAKARTA      ;Sales         ;0;APRV;2;15834600;27455400
D;11;7031;20220814;59904159;42600000230797,00;BASKIN ROBBINS - CITRA GRAND P;JAKARTA      ;Sales         ;0;APRV;2;22434900;15315100
D;12;7031;20220814;59904868;42600000255513,00;TRANSMART PEKANBARU - P       ;PEKANBARU    ;Sales         ;0;APRV;5;41239500;166077400
D;13;7031;20220814;50004946;42600000256586,00;BASKIN ROBBINS TRNSMT PADANG R;PADANG       ;Sales         ;0;APRV;1;2850000;30000000
D;14;7031;20220814;50005036;42600000257394,00;TRANSMART DEPOK  R            ;DEPOK        ;Sales         ;0;APRV;16;418969400;0
D;15;7031;20220814;50005140;42600000257931,00;TRANSMART SEMARANG SETIABD R  ;SEMARANG     ;Sales         ;0;APRV;28;1061742500;0
D;16;7031;20220814;59905140;42600000257949,00;TRANSMART SEMARANG SETIABD P  ;SEMARANG     ;Sales         ;0;APRV;5;22467500;113901000
D;17;7031;20220814;50023063;42600000275339,00;WENDYS TRANSMART GRAHA BINTR R;TANGERANG    ;Sales         ;0;APRV;1;24600000;0
D;18;7031;20220814;50012682;42600000278838,00;TRANSMART LAMPUNG R           ;LAMPUNG      ;Sales         ;0;APRV;7;52352300;0
D;19;7031;20220814;59915748;42600000279216,00;TRANSMART SIDOARJO P          ;SIDOARJO     ;Sales         ;0;APRV;2;12076200;59830400
D;20;7031;20220814;50014036;42600000292664,00;VAYATOUR E-COMMERCE R         ;JAKARTA      ;Sales         ;0;APRV;1;4700000000;0
D;21;7031;20220814;50022385;42600000293225,00;TRANSMART BOGOR YASMIN R      ;BOGOR        ;Sales         ;0;APRV;1;2974400;0
D;22;7031;20220814;50018276;42600000332080,00;TRANSMART CIBUBUR            R;DEPOK        ;Sales         ;0;APRV;4;112843400;0
D;23;7031;20220814;50022611;42600000332080,00;TRANSMART CIBUBUR            R;DEPOK        ;Sales         ;0;APRV;1;39771300;0
D;24;7031;20220814;50018575;42600000333989,00;TRANSMART TASIKMALAYA R       ;TASIKMALAYA  ;Sales         ;0;APRV;4;129500000;0
D;25;7031;20220814;50019410;42600000345876,00;TFI TRANS PARK CIBUBUR R      ;DEPOK        ;Sales         ;0;APRV;1;177750000;0
D;26;7031;20220814;50019763;42600000350389,00;TRANSMART JAMBI              R;JAMBI        ;Sales         ;0;APRV;1;7800000;0
D;27;7031;20220814;50019836;42600000350603,00;TRANSMART PEKALONGAN         R;PEKALONGAN   ;Sales         ;0;APRV;1;17300000;0
D;28;7031;20220814;50021964;42600000379206,00;TRANS SNOW WOLD BINTARO ECOM  ;TANGERANG    ;Sales         ;0;APRV;4;292200000;0
D;29;7031;20220814;59923075;42600000402867,00;TRANSMART SBY DUKUH KUPANG   P;SURABAYA     ;Sales         ;0;APRV;6;63214300;55301600
D;30;7031;20220814;59923276;42600000414599,00;TRANSMART MEDAN DELI         P;MEDAN        ;Sales         ;0;APRV;8;15443600;83722700
D;31;7031;20220814;50023391;42600000420885,00;METRO EASY SHOP LINK          ;JAKARTA      ;Sales         ;0;APRV;7;2278842500;0
D;32;7031;20220814;50023482;42600000423053,00;BERBUATBAIK.ID CARD PAYMENT   ;JAKARTA      ;Sales         ;0;APRV;1;2000000;0
D;33;7031;20220814;50023519;42600000427369,00;TRANS STUDIO GARDEN TJG PINANG;TJG PINANG   ;Sales         ;0;APRV;2;20000000;0
D;34;7031;20220814;50023562;42600000430256,00;TRANSFOOD APP CARD PAYMENT    ;JAKARTA      ;Off-line      ;0;APRV;1;15850000;0
D;35;7031;20220814;50023655;42600000437004,00;BAKSO BOEDJANGAN TRANS BEKASIR;BEKASI       ;Sales         ;0;APRV;19;193510900;0
D;36;7031;20220814;50023660;42600000437228,00;BAKSO BOEDJANGAN PEKALONGAN R ;PEKALONGAN   ;Sales         ;0;APRV;3;27350100;0
D;37;7031;20220814;50023663;42600000437343,00;BAKSO BOEDJANGAN TASIKMALAYA R;TASIKMALAYA  ;Sales         ;0;APRV;2;22700000;0
D;38;7031;20220814;50023906;42600000447946,00;PHO24 GRAND METROPOLITAN MALL ;BEKASI SLT   ;Sales         ;0;APRV;2;54179100;0
D;39;7031;20220814;50023968;42600000449892,00;GULU GULU STAR                ;BANDUNG      ;Sales         ;0;APRV;3;24570000;0
D;40;7031;20220814;50023992;42600000455501,00;BAKMI MANIA                   ;CILEGON      ;Sales         ;0;APRV;1;56430000;0
D;41;7031;20220814;50624307;42600000471250,00;SAMSUNG MHI TANGCITY 1 06     ;TANGERANG    ;Sales         ;0;APRV;1;999900000;0
D;42;7031;20220814;50016538;42613100002757,00;TRANSMART CIBINONG CITY R     ;BOGOR        ;Sales         ;0;APRV;1;421110000;0
